Title	Description	Tags	Category	CountryOfPoster	CountryOfWinner	Attachment
financial report 1	<built-in method lower of str object at 0x124060230>	report writing	1	bangladesh	none	0
integrate 01	<built-in method lower of str object at 0x1240c04f0>	marketing	4	australia	kenya	0
environmental sustainability/ office  	<built-in method lower of str object at 0x12408bf30>	report writing	4	australia	kenya	0
proofread a short report and make it eye-catching 	<built-in method lower of str object at 0x12400e7b0>	article rewriting, article writing, ghostwriting, research writing, technical writing	4	pakistan	pakistan	0
culture diversity-group research project	<built-in method lower of str object at 0x12339ba30>	article writing, report writing, research writing	5	australia	pakistan	1
editing a family genealogy book to look visually more professional	<built-in method lower of str object at 0x11e68c3e0>	adobe indesign, ebooks, ghostwriting, graphic design, photoshop	1	australia	pakistan	0
quickbooks support 	<built-in method lower of str object at 0x12405e7e8>	intuit quickbooks	1	united states	kenya	0
compression socks pt. 2	<built-in method lower of str object at 0x1240c2030>	copywriting	3	canada	pakistan	0
paraphrase 	<built-in method lower of str object at 0x1240c3030>	research writing	3	australia	pakistan	0
academic writing 	<built-in method lower of str object at 0x1240b1408>	research writing	5	canada	kenya	1
ghostwriter- write 1000 word article on new medical research findings	<built-in method lower of str object at 0x10250e400>	article writing, ghostwriting, medical writing	5	united states	pakistan	0
help me write something	<built-in method lower of str object at 0x1240c4030>	content writing	4	united states	pakistan	0
help me write something -- 4	<built-in method lower of str object at 0x12407e420>	content writing	5	united states	pakistan	0
write affiliate article 1	<built-in method lower of str object at 0x1240c30f0>	article writing	1	turkey	pakistan	0
new work for sraheel	<built-in method lower of str object at 0x1240b09e0>	article writing, content writing, copywriting, ghostwriting	3	united states	pakistan	0
write an evolution report 	<built-in method lower of str object at 0x1240c1138>	computer graphics, dynamics, mathematics, report writing, research writing	5	united states	india	0
find 8 academic  references for a case study, do not write anything	<built-in method lower of str object at 0x1240a4dc8>	research writing	5	australia	pakistan	0
rewrite an ebook 	<built-in method lower of str object at 0x1240b25b0>	book writing, ebooks, ghostwriting, research, technical writing	2	australia	pakistan	0
edit something 	<built-in method lower of str object at 0x1236f1bb0>	editing	5	united states	pakistan	1
writing report of 700- 800 words about e-commerce business models  , any business 2 consumer , prefer in uae 	<built-in method lower of str object at 0x11e68cb40>	report writing	5	united arab emirates	kenya	0
help me write something	<built-in method lower of str object at 0x11e68ce10>	research writing	5	australia	pakistan	0
i need you to write a report for something.	<built-in method lower of str object at 0x1240c31b0>	article writing, report writing	4	canada	pakistan	0
project work	<built-in method lower of str object at 0x1236f1c68>	report writing	5	united states	kenya	0
development of an authentic assessment	<built-in method lower of str object at 0x102510e00>	research writing	5	united states	kenya	0
need help coming up with a research topic for japanese history paper	<built-in method lower of str object at 0x1236f1d20>	history, report writing	5	united states	kenya	0
help with business finance	<built-in method lower of str object at 0x1240c53d8>	accounting, finance	2	singapore	kenya	0
economic analysis	<built-in method lower of str object at 0x12407e4c8>	research writing	5	finland	kenya	0
assign 2 report	<built-in method lower of str object at 0x124060330>	report writing, research writing	5	ghana	pakistan	0
help with business finance	<built-in method lower of str object at 0x1240b41d0>	accounting, finance, financial planning, financial research	1	australia	kenya	0
find an accountant 	<built-in method lower of str object at 0x124016510>	accounting	1	australia	kenya	1
build an excel file based on other excel files	<built-in method lower of str object at 0x124060430>	php, software architecture	1	canada	india	0
economics overview for my company.	<built-in method lower of str object at 0x1240159f0>	research writing	5	new zealand	kenya	0
help with business finance 	<built-in method lower of str object at 0x1240c1298>	accounting, finance, intuit quickbooks, payroll	1	singapore	kenya	1
academic writing.	<built-in method lower of str object at 0x12407e570>	research writing	5	united arab emirates	kenya	0
cross checking my translation 	<built-in method lower of str object at 0x12407e618>	english (us), proofreading, research writing, tamil, translation	2	australia	india	1
criminology critical literature review - 1,500 words	<built-in method lower of str object at 0x102514a00>	research writing	5	united kingdom	pakistan	1
hi everyone please help me to complete my project report.	<built-in method lower of str object at 0x12404ae40>	research writing	5	australia	pakistan	0
effect of double glazing	<built-in method lower of str object at 0x1240c4120>	building architecture, mechanical engineering, report writing	5	australia	kenya	1
academic writing 	<built-in method lower of str object at 0x1240b2630>	article rewriting, research writing, technical writing	5	united states	india	0
commercial banking	<built-in method lower of str object at 0x1240c5ac0>	copywriting, ghostwriting, proofreading, research writing	5	singapore	india	0
recommendations to a business merger. 	<built-in method lower of str object at 0x1240b5160>	business analysis, business writing	5	united states	kenya	0
write a report 	<built-in method lower of str object at 0x11e68d110>	report writing	5	saudi arabia	kenya	1
academic writing 	<built-in method lower of str object at 0x1240b8f48>	research writing	5	ireland	canada	0
academic writing	<built-in method lower of str object at 0x1240b9e40>	article writing, internet marketing, research, research writing	4	nigeria	pakistan	0
assist with project management  	<built-in method lower of str object at 0x1240b9e88>	accounting, finance, report writing, research writing	3	united arab emirates	india	0
help me write something	<built-in method lower of str object at 0x1240bc170>	research writing	5	united states	kenya	0
write a report 	<built-in method lower of str object at 0x1240a0c68>	report writing	1	united arab emirates	kenya	0
argumentative research paper needed	<built-in method lower of str object at 0x1236b6c38>	research writing	5	united states	kenya	0
